Article_ID;Sentence;Compound;Date
39633;and winter wheat at 2.667.100 tonnes.;0.0;01/10/10 00:00
39634;The advance payments for wheat.;0.0;01/10/10 00:00
39635;This harvest CBH Grain will be introducing a harvest pool for wheat in NSW and Queensland as well as offering cash contracts and cash-at-silo.;0.2732;01/10/10 00:00
39637;Trading of the MGEX flagship hard red spring wheat (HRSW) contract totaled 141.145 contracts.;0.0;01/10/10 00:00
39637;"""Challenges stemming from worldwide crop concerns have led to increased U.S. wheat prices and in turn.";0.34;01/10/10 00:00
39637;"supported volume growth in our spring wheat contract.""";0.5994;01/10/10 00:00
39637;U.S. spring wheat harvests have yielded higher protein levels than last year.;0.0;01/10/10 00:00
39646;Viterra's Kiev office will build up the company's origination capabilities in the Black Sea region for the company's core commodities including wheat.;0.0;01/10/10 00:00
39646;fertile soil and as the fifth largest wheat exporting nation in the world.;0.0;01/10/10 00:00
39646;net trade exports of wheat.;0.0;01/10/10 00:00
39651;"cereal chemist and wheat quality researcher; William Hoover.";0.0;01/10/10 00:00
39652;D.C.. U.S.  U.S. wheat carryover on June 1.;0.0;01/10/10 00:00
39652;U.S. all-wheat production was projected at 2.224 billion bushels for 2010-11. down 41 million bushels.;0.0;01/10/10 00:00
39652;Total wheat supply was projected at 3.299 billion bushels.;0.0;01/10/10 00:00
39652;Exports of U.S. wheat for 2010-11 were projected at 1.25 billion bushels.;0.0;01/10/10 00:00
39652;The USDA projected domestic food use of U.S. wheat in 2010-11 at 940 million bushels.;0.0;01/10/10 00:00
39652;The average farm price of U.S. wheat in 2010-11 was projected to fall in a range of $5.20-$5.80 a bushels.;0.0;01/10/10 00:00
39652;2011 carryover of hard winter wheat at 338 million bushels.;-0.1027;01/10/10 00:00
39652;Soft red winter wheat carryover was projected at 158 million bushels.;0.0;01/10/10 00:00
39652;Hard spring wheat carryover on June 1.;-0.1027;01/10/10 00:00
39652;White wheat carryover was projected at 88 million bushels in 2011. up 2 million bushels from September and up 8 million bushels from 80 million bushels in 2010.;0.0;01/10/10 00:00
39652;Global 2010-11 wheat production was projected at 641.44 million tonnes.;0.0;01/10/10 00:00
39652;Global wheat use was projected at 663.31 million tonnes.;0.0;01/10/10 00:00
39652;World wheat ending stocks for 2010-11 were projected at 174.66 million tonnes.;0.0;01/10/10 00:00
39652;"""Global wheat supplies for 2010-11 are projected 1 million tonnes lower.";-0.296;01/10/10 00:00
39658;Viterra's Kiev office will build up the company's origination capabilities in the Black Sea region for the company's core commodities including wheat.;0.0;01/10/10 00:00
39658;fertile soil and as the fifth largest wheat exporting nation in the world.;0.0;01/10/10 00:00
39658;net trade exports of wheat.;0.0;01/10/10 00:00
39662;"cereal chemist and wheat quality researcher; William Hoover.";0.0;01/10/10 00:00
39664;D.C.. U.S.  U.S. wheat carryover on June 1.;0.0;01/10/10 00:00
39664;U.S. all-wheat production was projected at 2.224 billion bushels for 2010-11. down 41 million bushels.;0.0;01/10/10 00:00
39664;Total wheat supply was projected at 3.299 billion bushels.;0.0;01/10/10 00:00
39664;Exports of U.S. wheat for 2010-11 were projected at 1.25 billion bushels.;0.0;01/10/10 00:00
39664;The USDA projected domestic food use of U.S. wheat in 2010-11 at 940 million bushels.;0.0;01/10/10 00:00
39664;The average farm price of U.S. wheat in 2010-11 was projected to fall in a range of $5.20-$5.80 a bushels.;0.0;01/10/10 00:00
39664;2011 carryover of hard winter wheat at 338 million bushels.;-0.1027;01/10/10 00:00
39664;Soft red winter wheat carryover was projected at 158 million bushels.;0.0;01/10/10 00:00
39664;Hard spring wheat carryover on June 1.;-0.1027;01/10/10 00:00
39664;White wheat carryover was projected at 88 million bushels in 2011. up 2 million bushels from September and up 8 million bushels from 80 million bushels in 2010.;0.0;01/10/10 00:00
39664;Global 2010-11 wheat production was projected at 641.44 million tonnes.;0.0;01/10/10 00:00
39664;Global wheat use was projected at 663.31 million tonnes.;0.0;01/10/10 00:00
39664;World wheat ending stocks for 2010-11 were projected at 174.66 million tonnes.;0.0;01/10/10 00:00
39664;"""Global wheat supplies for 2010-11 are projected 1 million tonnes lower.";-0.296;01/10/10 00:00
39668;the IAOM Correspondence Course in Flour Milling is comprised of eight units encompassing all aspects of flour milling from wheat cleaning.;0.0;01/10/10 00:00
39670;the IAOM Correspondence Course in Flour Milling is comprised of eight units encompassing all aspects of flour milling from wheat cleaning.;0.0;01/10/10 00:00
39673;Whole wheat pasta can provide up to 25% of daily fiber requirements and pasta contains no cholesterol and is low in sodium.;-0.5106;01/10/10 00:00
39676;Whole wheat pasta can provide up to 25% of daily fiber requirements and pasta contains no cholesterol and is low in sodium.;-0.5106;01/10/10 00:00
40206;CANADA  The Canadian Wheat Board (CWB) announced on Nov. 3 that it shipped 600.000 tonnes of western Canadian wheat through the Port of Churchill this season.;0.0;01/11/10 00:00
40206;"""Exporting Prairie wheat through Churchill saves farmers money through reduced transportation costs.""";0.0;01/11/10 00:00
40206;20 ocean vessels loaded wheat or durum at Churchill this season.;0.0;01/11/10 00:00
40206;left the port Nov. 2 with 26.000 tonnes of spring wheat en route to West Africa.;0.0;01/11/10 00:00
40206;In 2007. the CWB shipped 621.000 tonnes of wheat and durum through Churchill.;0.0;01/11/10 00:00
40206;That remains the largest amount of wheat through the port since 1977. when 710.000 tonnes of wheat (and 19.000 tonnes of barley) were shipped.;0.0;01/11/10 00:00
40206;529.000 tonnes of wheat moved through the port.;0.0;01/11/10 00:00
40206;the vast majority of shipments through Churchill were Prairie wheat and durum.;0.0;01/11/10 00:00
40207;"""The addition of Chester will support the growing demand for export wheat from the Pacific Northwest.";0.4404;01/11/10 00:00
40208;the two elevators can handle soybeans and wheat.;0.0;01/11/10 00:00
40212;Our grain business was impacted by a decline in wheat basis.;0.0;01/11/10 00:00
40212;which we expect to be regained through the balance of the wheat crop year.;0.0;01/11/10 00:00
40213;The preliminary national average price received by farmers for all wheat in October was $6.08 per bushel.;0.0;01/11/10 00:00
40213;The average price paid for winter wheat in October was $5.98 a bushel.;0.0;01/11/10 00:00
40213;Spring wheat other than durum averaged $6.35 a bushel.;0.0;01/11/10 00:00
40215;"""The addition of Chester will support the growing demand for export wheat from the Pacific Northwest.";0.4404;01/11/10 00:00
40216;CANADA  The Canadian Wheat Board (CWB) announced on Nov. 3 that it shipped 600.000 tonnes of western Canadian wheat through the Port of Churchill this season.;0.0;01/11/10 00:00
40216;"""Exporting Prairie wheat through Churchill saves farmers money through reduced transportation costs.""";0.0;01/11/10 00:00
40216;20 ocean vessels loaded wheat or durum at Churchill this season.;0.0;01/11/10 00:00
40216;left the port Nov. 2 with 26.000 tonnes of spring wheat en route to West Africa.;0.0;01/11/10 00:00
40216;In 2007. the CWB shipped 621.000 tonnes of wheat and durum through Churchill.;0.0;01/11/10 00:00
40216;That remains the largest amount of wheat through the port since 1977. when 710.000 tonnes of wheat (and 19.000 tonnes of barley) were shipped.;0.0;01/11/10 00:00
40216;529.000 tonnes of wheat moved through the port.;0.0;01/11/10 00:00
40216;the vast majority of shipments through Churchill were Prairie wheat and durum.;0.0;01/11/10 00:00
40217;the two elevators can handle soybeans and wheat.;0.0;01/11/10 00:00
40221;Our grain business was impacted by a decline in wheat basis.;0.0;01/11/10 00:00
40221;which we expect to be regained through the balance of the wheat crop year.;0.0;01/11/10 00:00
40223;The preliminary national average price received by farmers for all wheat in October was $6.08 per bushel.;0.0;01/11/10 00:00
40223;The average price paid for winter wheat in October was $5.98 a bushel.;0.0;01/11/10 00:00
40223;Spring wheat other than durum averaged $6.35 a bushel.;0.0;01/11/10 00:00
41103;20 million tonnes of wheat.;0.0;01/01/11 00:00
41103;The University of Illinois has noted that the amount of wheat and rice lost during that year could have satisfied the cereal-grain dietary needs of more than 380 million people.;0.128;01/01/11 00:00
41103;wheat and rice  staple crops that account for a large percentage of the worlds food.;0.0;01/01/11 00:00
41104;20 million tonnes of wheat.;0.0;01/01/11 00:00
41104;The University of Illinois has noted that the amount of wheat and rice lost during that year could have satisfied the cereal-grain dietary needs of more than 380 million people.;0.128;01/01/11 00:00
41104;wheat and rice  staple crops that account for a large percentage of the worlds food.;0.0;01/01/11 00:00
41335;The surge in agricultural markets such as wheat and sugar has fuelled protests in parts of North Africa and the Middle East.;-0.2263;18/01/11 00:00
41352;The surge in agricultural markets such as wheat and sugar has fuelled protests in parts of North Africa and the Middle East.;-0.2263;18/01/11 00:00
41547;buying almost a tonne of wheat to secure adequate stocks.;0.5106;31/01/11 00:00
41547;prompting another leg up in already tight wheat prices.;0.0;31/01/11 00:00
41547;swept higher as wheat prices surge to 29-month highs.;0.0;31/01/11 00:00
41563;buying almost a tonne of wheat to secure adequate stocks.;0.5106;31/01/11 00:00
41563;prompting another leg up in already tight wheat prices.;0.0;31/01/11 00:00
41563;swept higher as wheat prices surge to 29-month highs.;0.0;31/01/11 00:00
43173;France has lost any prospect of a very good wheat crop this year as the drought has crippled plants.;0.4754;17/05/11 00:00
43188;France has lost any prospect of a very good wheat crop this year as the drought has crippled plants.;0.4754;17/05/11 00:00
43375;U.S.  A team of major Taiwanese wheat processors and a group of 34 wheat growers from Prosser.;0.0;01/06/11 00:00
43375;The team of major food processors from Taiwan studied and experimented with blending hard red winter (HRW) or hard red spring (HRS) with soft white (SW) to improve traditional wheat product quality and to formulate a replacement for Australian standard white (ASW) and Australian hard white (AHW) wheat.;0.1779;01/06/11 00:00
43375;Wheat Marketing Center often conducts wheat quality workshops for farmers.;0.0;01/06/11 00:00
43375;Whenever wheat buyers and wheat farmers can get together at Wheat Marketing Center life is good.;0.4404;01/06/11 00:00
43375;The group had a packed day in their wheat quality workshop at the WMC where sheeted noodles.;0.0;01/06/11 00:00
43375;Of particular interest to these SW wheat growers.;0.4588;01/06/11 00:00
43375;was the desire of the Taiwan wheat food processors for higher protein SW wheat for steamed bread and noodle products.;0.4019;01/06/11 00:00
43375;Japan buys SW wheat at a less-than 10.5% protein level.;0.0;01/06/11 00:00
43375;we may have found a niche market in Taiwan for limited quantities of 10.5% or greater protein SW wheat for blending purposes.;0.1531;01/06/11 00:00
43375;Segregating by protein level should not be a big problem for our country elevators and wheat farmers as we do most of it already for the Japanese requirements.;0.3089;01/06/11 00:00
43375;those wheat processors have another source for wheat for noodles and steamed bread: reliable supply and quality wheat from U.S. wheat farmers.;0.0;01/06/11 00:00
43376;U.S.  A team of major Taiwanese wheat processors and a group of 34 wheat growers from Prosser.;0.0;01/06/11 00:00
43376;The team of major food processors from Taiwan studied and experimented with blending hard red winter (HRW) or hard red spring (HRS) with soft white (SW) to improve traditional wheat product quality and to formulate a replacement for Australian standard white (ASW) and Australian hard white (AHW) wheat.;0.1779;01/06/11 00:00
43376;Wheat Marketing Center often conducts wheat quality workshops for farmers.;0.0;01/06/11 00:00
43376;Whenever wheat buyers and wheat farmers can get together at Wheat Marketing Center life is good.;0.4404;01/06/11 00:00
43376;The group had a packed day in their wheat quality workshop at the WMC where sheeted noodles.;0.0;01/06/11 00:00
43376;Of particular interest to these SW wheat growers.;0.4588;01/06/11 00:00
43376;was the desire of the Taiwan wheat food processors for higher protein SW wheat for steamed bread and noodle products.;0.4019;01/06/11 00:00
43376;Japan buys SW wheat at a less-than 10.5% protein level.;0.0;01/06/11 00:00
43376;we may have found a niche market in Taiwan for limited quantities of 10.5% or greater protein SW wheat for blending purposes.;0.1531;01/06/11 00:00
43376;Segregating by protein level should not be a big problem for our country elevators and wheat farmers as we do most of it already for the Japanese requirements.;0.3089;01/06/11 00:00
43376;those wheat processors have another source for wheat for noodles and steamed bread: reliable supply and quality wheat from U.S. wheat farmers.;0.0;01/06/11 00:00
43509;the EU's top wheat producer.;0.2023;10/06/11 00:00
43518;the EU's top wheat producer.;0.2023;10/06/11 00:00
43772;The meeting is the annual appointment for all the professionals of the wheat-flour-bread sector.;0.0;01/07/11 00:00
43772;The complete exhibitors list is available on  The four main topics of conferences of this 62nd edition will cover majors concerns of the whole wheat-flour-bread sector: A poster area will have the last scientific and technological experiments led by the researchers.;0.0;01/07/11 00:00
43773;The meeting is the annual appointment for all the professionals of the wheat-flour-bread sector.;0.0;01/07/11 00:00
43773;The complete exhibitors list is available on  The four main topics of conferences of this 62nd edition will cover majors concerns of the whole wheat-flour-bread sector: A poster area will have the last scientific and technological experiments led by the researchers.;0.0;01/07/11 00:00
45323;global wheat production dropped substantially enough to bring total grain output to just below 2008 levels.;0.0;01/11/11 00:00
45323;overall wheat yields plunged 40% in 2010. compared to a decline of only 5% worldwide.;0.0;01/11/11 00:00
45323;Russia  the fourth largest wheat exporter in 2009  banned all wheat exports.;-0.4588;01/11/11 00:00
45325;global wheat production dropped substantially enough to bring total grain output to just below 2008 levels.;0.0;01/11/11 00:00
45325;overall wheat yields plunged 40% in 2010. compared to a decline of only 5% worldwide.;0.0;01/11/11 00:00
45325;Russia  the fourth largest wheat exporter in 2009  banned all wheat exports.;-0.4588;01/11/11 00:00
45327;GrainCorp has expanded its wheat.;0.0;01/11/11 00:00
45327;Watkins said the company has received 5.2 million tonnes of wheat.;0.0;01/11/11 00:00
45331;GrainCorp has expanded its wheat.;0.0;01/11/11 00:00
45331;Watkins said the company has received 5.2 million tonnes of wheat.;0.0;01/11/11 00:00
45336;We explain the relationship between wheat quality and its effect on the milling process.;0.0;01/11/11 00:00
45336;participants will leave the course with an understanding of the wheat varieties and what it can best produce.;0.6124;01/11/11 00:00
45336;wheat breeders.;0.0;01/11/11 00:00
45336;international wheat/grain traders.;0.0;01/11/11 00:00
45339;with a full-day workshop that focused on wheat-related issues and technical presentations.;0.3818;01/11/11 00:00
45339;and covered topics such as wheat structure and composition.;0.0;01/11/11 00:00
45339;wheat classes and uses.;0.0;01/11/11 00:00
45339;wheat grading systems and the effects of wheat quality on milling extraction and flour quality and milling wheat of different classes.;0.0;01/11/11 00:00
45339;"""The district was interested in providing a forum for the discussion of purely technical issues related to processing wheat.";0.4019;01/11/11 00:00
45342;processors and millers would gather to trade wheat.;0.0;01/11/11 00:00
45343;AUSTRALIA  Although Australian wheat quality in October was down compared to the previous month.;0.0;01/11/11 00:00
45343;The ABS said stocks of milling grade wheat at the end of October were 3.8 million tonnes.;0.0;01/11/11 00:00
45343;Stocks of feed grade wheat grain at the end of October were 3.5 million tonnes.;0.0;01/11/11 00:00
45343;Total bulk storage of wheat grain at the end of October was more than double the amount stored at the same time last year.;0.0;01/11/11 00:00
45343;All states reported decreases in stocks of wheat grain compared to September 2011. following the expected pattern of post-harvest decline.;0.0;01/11/11 00:00
45343;NSW/ACT stored the largest amounts of wheat grain at 2.7 million tonnes (37% of the national stock). ;0.0;01/11/11 00:00
45346;it also recommends the provision of wheat.;0.2263;01/11/11 00:00
45351;We explain the relationship between wheat quality and its effect on the milling process.;0.0;01/11/11 00:00
45351;participants will leave the course with an understanding of the wheat varieties and what it can best produce.;0.6124;01/11/11 00:00
45351;wheat breeders.;0.0;01/11/11 00:00
45351;international wheat/grain traders.;0.0;01/11/11 00:00
45356;processors and millers would gather to trade wheat.;0.0;01/11/11 00:00
45357;with a full-day workshop that focused on wheat-related issues and technical presentations.;0.3818;01/11/11 00:00
45357;and covered topics such as wheat structure and composition.;0.0;01/11/11 00:00
45357;wheat classes and uses.;0.0;01/11/11 00:00
45357;wheat grading systems and the effects of wheat quality on milling extraction and flour quality and milling wheat of different classes.;0.0;01/11/11 00:00
45357;"""The district was interested in providing a forum for the discussion of purely technical issues related to processing wheat.";0.4019;01/11/11 00:00
45361;it also recommends the provision of wheat.;0.2263;01/11/11 00:00
45363;AUSTRALIA  Although Australian wheat quality in October was down compared to the previous month.;0.0;01/11/11 00:00
45363;The ABS said stocks of milling grade wheat at the end of October were 3.8 million tonnes.;0.0;01/11/11 00:00
45363;Stocks of feed grade wheat grain at the end of October were 3.5 million tonnes.;0.0;01/11/11 00:00
45363;Total bulk storage of wheat grain at the end of October was more than double the amount stored at the same time last year.;0.0;01/11/11 00:00
45363;All states reported decreases in stocks of wheat grain compared to September 2011. following the expected pattern of post-harvest decline.;0.0;01/11/11 00:00
45363;NSW/ACT stored the largest amounts of wheat grain at 2.7 million tonnes (37% of the national stock). ;0.0;01/11/11 00:00
45810;Last week has seen the zone receive around 570.000 tonnes mainly made up of wheat and lupins.;0.0;01/12/11 00:00
45810;The Kwinana Zone is now starting to hit its peak with many growers now finishing canola and barley harvesting and moving into their wheat programs.;0.0;01/12/11 00:00
45810;Throughput at sites is coming under pressure as more growers start on wheat.;-0.296;01/12/11 00:00
45810;most growers have finished their canola and are well on to their wheat or barley.;0.2732;01/12/11 00:00
45811;The preliminary U.S. average price received by farmers for all wheat in November was $7.33 per bushel.;0.0;01/12/11 00:00
45811;The average price paid for winter wheat in November was $6.41 a bushel.;0.0;01/12/11 00:00
45811;Spring wheat other than durum averaged $8.72 per bushel.;0.0;01/12/11 00:00
45819;It also may serve as an alternative to wheat and glutinous grains in baked foods.;0.0;01/12/11 00:00
45820;CANADA  Production of all varieties of wheat in Canada increased from 2010. while canola production hit a record high.;0.2732;01/12/11 00:00
45820;Total wheat production was up 9% or 2.1 million tonnes from 2010 to 25.3 million tonnes.;0.0;01/12/11 00:00
45820;Farmers reported record yields for wheat in both Alberta (49.1 bushels per acre) and Saskatchewan (38.6 bushels per acre).;0.0;01/12/11 00:00
45820;A significant contributor to the overall production increase was durum wheat.;0.4767;01/12/11 00:00
45820;Durum wheat production increased 36.4% in Saskatchewan to 3.6 million tonnes and 47.1% in Alberta to 620.500 tonnes.;0.2732;01/12/11 00:00
45824;Last week has seen the zone receive around 570.000 tonnes mainly made up of wheat and lupins.;0.0;01/12/11 00:00
45824;The Kwinana Zone is now starting to hit its peak with many growers now finishing canola and barley harvesting and moving into their wheat programs.;0.0;01/12/11 00:00
45824;Throughput at sites is coming under pressure as more growers start on wheat.;-0.296;01/12/11 00:00
45824;most growers have finished their canola and are well on to their wheat or barley.;0.2732;01/12/11 00:00
45829;The preliminary U.S. average price received by farmers for all wheat in November was $7.33 per bushel.;0.0;01/12/11 00:00
45829;The average price paid for winter wheat in November was $6.41 a bushel.;0.0;01/12/11 00:00
45829;Spring wheat other than durum averaged $8.72 per bushel.;0.0;01/12/11 00:00
45830;It also may serve as an alternative to wheat and glutinous grains in baked foods.;0.0;01/12/11 00:00
45833;CANADA  Production of all varieties of wheat in Canada increased from 2010. while canola production hit a record high.;0.2732;01/12/11 00:00
45833;Total wheat production was up 9% or 2.1 million tonnes from 2010 to 25.3 million tonnes.;0.0;01/12/11 00:00
45833;Farmers reported record yields for wheat in both Alberta (49.1 bushels per acre) and Saskatchewan (38.6 bushels per acre).;0.0;01/12/11 00:00
45833;A significant contributor to the overall production increase was durum wheat.;0.4767;01/12/11 00:00
45833;Durum wheat production increased 36.4% in Saskatchewan to 3.6 million tonnes and 47.1% in Alberta to 620.500 tonnes.;0.2732;01/12/11 00:00
45837;The AM 5200 can also be used to analyze wheat.;0.0;01/12/11 00:00
45838;which ends the Canadian Wheat Boards (CWB) monopoly over Western Canadian wheat and barley.;0.0;01/12/11 00:00
45838;2012. for the delivery of wheat and barley to the CWB or another buyer.;0.0;01/12/11 00:00
45838;and started offering bids on Dec. 16 to western Canadian wheat.;0.0;01/12/11 00:00
45838;The company is building on its positive relationships with growers by providing new markets for their wheat and barley.;0.5574;01/12/11 00:00
45850;export and worldwide marketing of Russian wheat and feed grains.;0.0;01/12/11 00:00
45851;Australia's bulk storage of wheat grain in November 2011 increased by 8.1 million tonnes to 15.4 million tonnes from October 2011.;0.2732;01/12/11 00:00
45851;The start of the new season's wheat harvest has shown a pronounced rise in the quality of wheat grain in November 2011.;0.0;01/12/11 00:00
45851;Stocks of wheat grain for milling were 10.7 million tonnes.;0.0;01/12/11 00:00
45851;Feed grade wheat grain stocks were 4.7 million tonnes (31% of all grain) at the end of November 2011.;0.0;01/12/11 00:00
45851;All Austrlian states recorded increased stocks of wheat grain stored in November 2011 when compared to October 2011.;0.2732;01/12/11 00:00
45853;A full cleaning line for wheat and canola will also be built at the new facility.;0.0;01/12/11 00:00
45854;The AM 5200 can also be used to analyze wheat.;0.0;01/12/11 00:00
45856;which ends the Canadian Wheat Boards (CWB) monopoly over Western Canadian wheat and barley.;0.0;01/12/11 00:00
45856;2012. for the delivery of wheat and barley to the CWB or another buyer.;0.0;01/12/11 00:00
45856;and started offering bids on Dec. 16 to western Canadian wheat.;0.0;01/12/11 00:00
45856;The company is building on its positive relationships with growers by providing new markets for their wheat and barley.;0.5574;01/12/11 00:00
45862;The average price paid for white pan bread fell sharply while whole wheat bread climbed in November.;0.0;01/12/11 00:00
45862;the national average price for whole wheat bread was up 5.2 per lb from October and up 20.9 per lb from November 2010.;0.0;01/12/11 00:00
45871;export and worldwide marketing of Russian wheat and feed grains.;0.0;01/12/11 00:00
45872;A full cleaning line for wheat and canola will also be built at the new facility.;0.0;01/12/11 00:00
45873;Australia's bulk storage of wheat grain in November 2011 increased by 8.1 million tonnes to 15.4 million tonnes from October 2011.;0.2732;01/12/11 00:00
45873;The start of the new season's wheat harvest has shown a pronounced rise in the quality of wheat grain in November 2011.;0.0;01/12/11 00:00
45873;Stocks of wheat grain for milling were 10.7 million tonnes.;0.0;01/12/11 00:00
45873;Feed grade wheat grain stocks were 4.7 million tonnes (31% of all grain) at the end of November 2011.;0.0;01/12/11 00:00
45873;All Austrlian states recorded increased stocks of wheat grain stored in November 2011 when compared to October 2011.;0.2732;01/12/11 00:00
45878;The average price paid for white pan bread fell sharply while whole wheat bread climbed in November.;0.0;01/12/11 00:00
45878;the national average price for whole wheat bread was up 5.2 per lb from October and up 20.9 per lb from November 2010.;0.0;01/12/11 00:00
45879;With virtually thousands of web sites about wheat and wheat foods.;0.0;01/12/11 00:00
45879;and anyone else with an interest in wheat foods.;0.4588;01/12/11 00:00
45879;"or wheat food facts; while the In-Focus channel will include a more in-depth look at a key issue impacting the nutrition community.";0.0;01/12/11 00:00
45879;from favorite wheat foods to the best ways to communicate health messages to consumers.;0.802;01/12/11 00:00
45879;Volunteers from the nutrition community are being asked to serve as network correspondents and they will be sharing their personal videos throughout the year on wheat and grains-related nutrition issues and events.;0.4215;01/12/11 00:00
45880;The retreat was largely driven by wheat prices.;0.2023;01/12/11 00:00
45880;global wheat output is expected to increase by 6.5%.;0.3182;01/12/11 00:00
45880;8% rise in the use of wheat for animal feed given its competitive price compared to coarse grains and maize in particular.;0.1779;01/12/11 00:00
45881;Western farmers have been denied the right to sell their wheat and barley as they choose.;-0.4404;01/12/11 00:00
45881;will end the monopoly of the Canadian Wheat Board (CWB) and give Western Canadian farmers the ability to sell their wheat.;0.3182;01/12/11 00:00
45887;He raises wheat.;0.0;01/12/11 00:00
45887;wheat.;0.0;01/12/11 00:00
45888;D.C.. U.S.  U.S. wheat carryover on June 1.;0.0;01/12/11 00:00
45888;The increase was the result of a 50-million-bushel reduction in projected 2011-12 U.S. wheat exports.;0.3182;01/12/11 00:00
45888;The projected USDA 2012 wheat carryover number was above the average trade expectation of 830 million bushels.;0.0772;01/12/11 00:00
45888;U.S. all wheat production was projected at 1.999 billion bushels for 2011. unchanged from the November projection and down 208 million bushels.;0.0;01/12/11 00:00
45888;Total wheat supply was projected at 2.982 billion bushels for 2011-12. also unchanged from November but down 297 million bushels.;0.0;01/12/11 00:00
45888;Exports of U.S. wheat for 2011-12 were projected at 925 million bushels.;0.0;01/12/11 00:00
45888;are expected to limit opportunities for U.S. wheat in world trade.;0.3818;01/12/11 00:00
45888;The USDA projected domestic food use of U.S. wheat in 2011-12 at 940 million bushels.;0.0;01/12/11 00:00
45888;The average farm price of U.S. wheat in 2011-12 was projected to range from $7.05-$7.55 a bushels.;0.0;01/12/11 00:00
45888;soft red and white wheat.;0.0;01/12/11 00:00
45888;2012. carryover of hard winter wheat at 343 million bushels.;-0.1027;01/12/11 00:00
45888;Soft red winter wheat carryover was projected at 259 million bushels.;0.0;01/12/11 00:00
45888;Hard spring wheat carryover was projected at 129 million bushels.;-0.1027;01/12/11 00:00
45888;White wheat carryover was projected at 122 million bushels in 2012. up 10 million bushels.;0.0;01/12/11 00:00
45888;White wheat exports in 2011-12 were projected at 170 million bushels.;0.0;01/12/11 00:00
45888;Global 2011-12 wheat production was projected at a record 688.97 million tonnes.;0.0;01/12/11 00:00
45888;Global wheat use was projected at 680.2 million tonnes.;0.0;01/12/11 00:00
45888;World wheat ending stocks for 2011-12 were projected at 208.52 million tonnes.;0.0;01/12/11 00:00
45892;Inc. to survey the 24 largest U.S. wheat.;0.0;01/12/11 00:00
45892;Third-quarter 2011 wheat flour production (1.000 cwt sacks) as reported by Veris on behalf of NAMA is 100.561.   has chosen to apply the same share of capacity to production for both companies that did and did not submit data.;0.296;01/12/11 00:00
45893;With virtually thousands of web sites about wheat and wheat foods.;0.0;01/12/11 00:00
45893;and anyone else with an interest in wheat foods.;0.4588;01/12/11 00:00
45893;"or wheat food facts; while the In-Focus channel will include a more in-depth look at a key issue impacting the nutrition community.";0.0;01/12/11 00:00
45893;from favorite wheat foods to the best ways to communicate health messages to consumers.;0.802;01/12/11 00:00
45893;Volunteers from the nutrition community are being asked to serve as network correspondents and they will be sharing their personal videos throughout the year on wheat and grains-related nutrition issues and events.;0.4215;01/12/11 00:00
45894;In 2011 wheat export of Ukraine landed the country the 6th position on the global market.;0.0;01/12/11 00:00
45895;The retreat was largely driven by wheat prices.;0.2023;01/12/11 00:00
45895;global wheat output is expected to increase by 6.5%.;0.3182;01/12/11 00:00
45895;8% rise in the use of wheat for animal feed given its competitive price compared to coarse grains and maize in particular.;0.1779;01/12/11 00:00
45897;Malesich Ranch also raises wheat.;0.0;01/12/11 00:00
45904;Western farmers have been denied the right to sell their wheat and barley as they choose.;-0.4404;01/12/11 00:00
45904;will end the monopoly of the Canadian Wheat Board (CWB) and give Western Canadian farmers the ability to sell their wheat.;0.3182;01/12/11 00:00
45911;He raises wheat.;0.0;01/12/11 00:00
45911;wheat.;0.0;01/12/11 00:00
45914;D.C.. U.S.  U.S. wheat carryover on June 1.;0.0;01/12/11 00:00
45914;The increase was the result of a 50-million-bushel reduction in projected 2011-12 U.S. wheat exports.;0.3182;01/12/11 00:00
45914;The projected USDA 2012 wheat carryover number was above the average trade expectation of 830 million bushels.;0.0772;01/12/11 00:00
45914;U.S. all wheat production was projected at 1.999 billion bushels for 2011. unchanged from the November projection and down 208 million bushels.;0.0;01/12/11 00:00
45914;Total wheat supply was projected at 2.982 billion bushels for 2011-12. also unchanged from November but down 297 million bushels.;0.0;01/12/11 00:00
45914;Exports of U.S. wheat for 2011-12 were projected at 925 million bushels.;0.0;01/12/11 00:00
45914;are expected to limit opportunities for U.S. wheat in world trade.;0.3818;01/12/11 00:00
45914;The USDA projected domestic food use of U.S. wheat in 2011-12 at 940 million bushels.;0.0;01/12/11 00:00
45914;The average farm price of U.S. wheat in 2011-12 was projected to range from $7.05-$7.55 a bushels.;0.0;01/12/11 00:00
45914;soft red and white wheat.;0.0;01/12/11 00:00
45914;2012. carryover of hard winter wheat at 343 million bushels.;-0.1027;01/12/11 00:00
45914;Soft red winter wheat carryover was projected at 259 million bushels.;0.0;01/12/11 00:00
45914;Hard spring wheat carryover was projected at 129 million bushels.;-0.1027;01/12/11 00:00
45914;White wheat carryover was projected at 122 million bushels in 2012. up 10 million bushels.;0.0;01/12/11 00:00
45914;White wheat exports in 2011-12 were projected at 170 million bushels.;0.0;01/12/11 00:00
45914;Global 2011-12 wheat production was projected at a record 688.97 million tonnes.;0.0;01/12/11 00:00
45914;Global wheat use was projected at 680.2 million tonnes.;0.0;01/12/11 00:00
45914;World wheat ending stocks for 2011-12 were projected at 208.52 million tonnes.;0.0;01/12/11 00:00
45917;In 2011 wheat export of Ukraine landed the country the 6th position on the global market.;0.0;01/12/11 00:00
45918;Inc. to survey the 24 largest U.S. wheat.;0.0;01/12/11 00:00
